case_id,packet_index,seed,scheme,checktype,error_mode,burst_length,error_start,error_end,error_length,error_region,packet_hex,receiver_checktype,detected,invalid_metadata,validation_time_ns
30,3,8142056,crc16,1,clean,0,-1,-1,0,none,41414242434358595a595a580100002c6164206d696e696d2076656e69616d2c2071756973206e6f737472756420657865726369746174696f6e2075000048ae,1,0,0,400
30,4,8142056,crc16,1,clean,0,-1,-1,0,none,41414242434358595a595a580100002c6c6c616d636f206c61626f726973206e69736920757420616c697175697020657820656120636f6d6d6f646f0000e20f,1,0,0,394
30,5,8142056,crc16,1,clean,0,-1,-1,0,none,41414242434358595a595a580100002c20636f6e7365717561742e2044756973206175746520697275726520646f6c6f7220696e20726570726568650000d0bc,1,0,0,415
30,6,8142056,crc16,1,clean,0,-1,-1,0,none,41414242434358595a595a580100002c6e646572697420696e20766f6c7570746174652076656c697420657373652063696c6c756d20646f6c6f726500006538,1,0,0,390
30,7,8142056,crc16,1,clean,0,-1,-1,0,none,41414242434358595a595a580100002c20657520667567696174206e756c6c612070617269617475722e204578636570746575722073696e74206f630000cc9b,1,0,0,390
30,8,8142056,crc16,1,clean,0,-1,-1,0,none,41414242434358595a595a580100002c63616563617420637570696461746174206e6f6e2070726f6964656e742c2073756e7420696e2063756c706100004130,1,0,0,738
30,9,8142056,crc16,1,clean,0,-1,-1,0,none,41414242434358595a595a580100002c20717569206f666669636961206465736572756e74206d6f6c6c697420616e696d20696420657374206c61620000d04a,1,0,0,671
30,10,8142056,crc16,1,clean,0,-1,-1,0,none,41414242434358595a595a58010000056f72756d2e00000000000000000000000000000000000000000000000000000000000000000000000000000000005a25,1,0,0,386
30,0,8142056,crc32,2,clean,0,-1,-1,0,none,41414242434358595a595a580200002c6c6f72656d20697073756d20646f6c6f722073697420616d65742c20636f6e73656374657475722061646970763f874d,2,0,0,3966
30,1,8142056,crc32,2,clean,0,-1,-1,0,none,41414242434358595a595a580200002c697363696e6720656c69742e2053656420646f20656975736d6f642074656d706f7220696e6369646964756e9b087fc7,2,0,0,2149
30,2,8142056,crc32,2,clean,0,-1,-1,0,none,41414242434358595a595a580200002c74207574206c61626f726520657420646f6c6f7265206d61676e6120616c697175612e20557420656e696d20c662fc45,2,0,0,1859
30,3,8142056,crc32,2,clean,0,-1,-1,0,none,41414242434358595a595a580200002c6164206d696e696d2076656e69616d2c2071756973206e6f737472756420657865726369746174696f6e20759bf499a8,2,0,0,2280
30,4,8142056,crc32,2,clean,0,-1,-1,0,none,41414242434358595a595a580200002c6c6c616d636f206c61626f726973206e69736920757420616c697175697020657820656120636f6d6d6f646f4e30dfe5,2,0,0,1879
30,5,8142056,crc32,2,clean,0,-1,-1,0,none,41414242434358595a595a580200002c20636f6e7365717561742e2044756973206175746520697275726520646f6c6f7220696e20726570726568652d9c5d58,2,0,0,1904
30,6,8142056,crc32,2,clean,0,-1,-1,0,none,41414242434358595a595a580200002c6e646572697420696e20766f6c7570746174652076656c697420657373652063696c6c756d20646f6c6f7265d2290007,2,0,0,1890
30,7,8142056,crc32,2,clean,0,-1,-1,0,none,41414242434358595a595a580200002c20657520667567696174206e756c6c612070617269617475722e204578636570746575722073696e74206f63757d17e0,2,0,0,1848
30,8,8142056,crc32,2,clean,0,-1,-1,0,none,41414242434358595a595a580200002c63616563617420637570696461746174206e6f6e2070726f6964656e742c2073756e7420696e2063756c70610b098a80,2,0,0,1864
30,9,8142056,crc32,2,clean,0,-1,-1,0,none,41414242434358595a595a580200002c20717569206f666669636961206465736572756e74206d6f6c6c697420616e696d20696420657374206c6162f8045c5a,2,0,0,3235
30,10,8142056,crc32,2,clean,0,-1,-1,0,none,41414242434358595a595a58020000056f72756d2e000000000000000000000000000000000000000000000000000000000000000000000000000000075e72e8,2,0,0,1617
30,0,8142056,crc10,3,clean,0,-1,-1,0,none,41414242434358595a595a580300002c6c6f72656d20697073756d20646f6c6f722073697420616d65742c20636f6e736563746574757220616469700000026c,3,0,0,2567
30,1,8142056,crc10,3,clean,0,-1,-1,0,none,41414242434358595a595a580300002c697363696e6720656c69742e2053656420646f20656975736d6f642074656d706f7220696e6369646964756e000002af,3,0,0,2007
30,2,8142056,crc10,3,clean,0,-1,-1,0,none,41414242434358595a595a580300002c74207574206c61626f726520657420646f6c6f7265206d61676e6120616c697175612e20557420656e696d2000000030,3,0,0,2040
30,3,8142056,crc10,3,clean,0,-1,-1,0,none,41414242434358595a595a580300002c6164206d696e696d2076656e69616d2c2071756973206e6f737472756420657865726369746174696f6e20750000014a,3,0,0,1751
30,4,8142056,crc10,3,clean,0,-1,-1,0,none,41414242434358595a595a580300002c6c6c616d636f206c61626f726973206e69736920757420616c697175697020657820656120636f6d6d6f646f000003c8,3,0,0,1792
30,5,8142056,crc10,3,clean,0,-1,-1,0,none,41414242434358595a595a580300002c20636f6e7365717561742e2044756973206175746520697275726520646f6c6f7220696e207265707265686500000364,3,0,0,2020
30,6,8142056,crc10,3,clean,0,-1,-1,0,none,41414242434358595a595a580300002c6e646572697420696e20766f6c7570746174652076656c697420657373652063696c6c756d20646f6c6f7265000003f9,3,0,0,1744
30,7,8142056,crc10,3,clean,0,-1,-1,0,none,41414242434358595a595a580300002c20657520667567696174206e756c6c612070617269617475722e204578636570746575722073696e74206f630000035f,3,0,0,1805
30,8,8142056,crc10,3,clean,0,-1,-1,0,none,41414242434358595a595a580300002c63616563617420637570696461746174206e6f6e2070726f6964656e742c2073756e7420696e2063756c706100000171,3,0,0,1712
30,9,8142056,crc10,3,clean,0,-1,-1,0,none,41414242434358595a595a580300002c20717569206f666669636961206465736572756e74206d6f6c6c697420616e696d20696420657374206c6162000001bb,3,0,0,1748
30,10,8142056,crc10,3,clean,0,-1,-1,0,none,41414242434358595a595a58030000056f72756d2e0000000000000000000000000000000000000000000000000000000000000000000000000000000000032e,3,0,0,1930
30,0,8142056,crc8,4,clean,0,-1,-1,0,none,41414242434358595a595a580400002c6c6f72656d20697073756d20646f6c6f722073697420616d65742c20636f6e736563746574757220616469700000003a,4,0,0,1636
30,1,8142056,crc8,4,clean,0,-1,-1,0,none,41414242434358595a595a580400002c697363696e6720656c69742e2053656420646f20656975736d6f642074656d706f7220696e6369646964756e000000eb,4,0,0,371
30,2,8142056,crc8,4,clean,0,-1,-1,0,none,41414242434358595a595a580400002c74207574206c61626f726520657420646f6c6f7265206d61676e6120616c697175612e20557420656e696d200000008a,4,0,0,362
30,3,8142056,crc8,4,clean,0,-1,-1,0,none,41414242434358595a595a580400002c6164206d696e696d2076656e69616d2c2071756973206e6f737472756420657865726369746174696f6e2075000000df,4,0,0,359
30,4,8142056,crc8,4,clean,0,-1,-1,0,none,41414242434358595a595a580400002c6c6c616d636f206c61626f726973206e69736920757420616c697175697020657820656120636f6d6d6f646f0000001b,4,0,0,356
30,5,8142056,crc8,4,clean,0,-1,-1,0,none,41414242434358595a595a580400002c20636f6e7365717561742e2044756973206175746520697275726520646f6c6f7220696e207265707265686500000041,4,0,0,648
30,6,8142056,crc8,4,clean,0,-1,-1,0,none,41414242434358595a595a580400002c6e646572697420696e20766f6c7570746174652076656c697420657373652063696c6c756d20646f6c6f72650000004c,4,0,0,361
30,7,8142056,crc8,4,clean,0,-1,-1,0,none,41414242434358595a595a580400002c20657520667567696174206e756c6c612070617269617475722e204578636570746575722073696e74206f63000000e0,4,0,0,358
30,8,8142056,crc8,4,clean,0,-1,-1,0,none,41414242434358595a595a580400002c63616563617420637570696461746174206e6f6e2070726f6964656e742c2073756e7420696e2063756c70610000006a,4,0,0,354
30,9,8142056,crc8,4,clean,0,-1,-1,0,none,41414242434358595a595a580400002c20717569206f666669636961206465736572756e74206d6f6c6c697420616e696d20696420657374206c616200000093,4,0,0,357
30,10,8142056,crc8,4,clean,0,-1,-1,0,none,41414242434358595a595a58040000056f72756d2e00000000000000000000000000000000000000000000000000000000000000000000000000000000000092,4,0,0,362
31,0,8142057,checksum,0,single_bit,0,22,22,1,payload,41414242434358595a595a580000002c6c6f72656d20687073756d20646f6c6f722073697420616d65742c20636f6e7365637465747572206164697000001b65,0,1,0,1592
31,1,8142057,checksum,0,single_bit,0,62,62,1,integrity_field,41414242434358595a595a580000002c697363696e6720656c69742e2053656420646f20656975736d6f642074656d706f7220696e6369646964756e000004cc,0,1,0,932
31,2,8142057,checksum,0,single_bit,0,51,51,1,payload,41414242434358595a595a580000002c74207574206c61626f726520657420646f6c6f7265206d61676e6120616c697175612e21557420656e696d2000002c81,0,1,0,538
31,3,8142057,checksum,0,single_bit,0,62,62,1,integrity_field,41414242434358595a595a580000002c6164206d696e696d2076656e69616d2c2071756973206e6f737472756420657865726369746174696f6e20750000136b,0,1,0,446
31,4,8142057,checksum,0,single_bit,0,17,17,1,payload,41414242434358595a595a580000002c6c6d616d636f206c61626f726973206e69736920757420616c697175697020657820656120636f6d6d6f646f00007047,0,1,0,447
31,5,8142057,checksum,0,single_bit,0,42,42,1,payload,41414242434358595a595a580000002c20636f6e7365717561742e2044756973206175746520697275726420646f6c6f7220696e207265707265686500002dc2,0,1,0,401
31,6,8142057,checksum,0,single_bit,0,15,15,1,mac_header,41414242434358595a595a580000002d6e646572697420696e20766f6c7570746174652076656c697420657373652063696c6c756d20646f6c6f726500006fcd,0,1,1,445
31,7,8142057,checksum,0,single_bit,0,19,19,1,payload,41414242434358595a595a580000002c20657521667567696174206e756c6c612070617269617475722e204578636570746575722073696e74206f6300003daf,0,1,0,418
31,8,8142057,checksum,0,single_bit,0,27,27,1,payload,41414242434358595a595a580000002c63616563617420637570696561746174206e6f6e2070726f6964656e742c2073756e7420696e2063756c70610000604b,0,1,0,448
31,9,8142057,checksum,0,single_bit,0,13,13,1,mac_header,41414242434358595a595a580001002c20717569206f666669636961206465736572756e74206d6f6c6c697420616e696d20696420657374206c61620000a96c,0,1,1,346
31,10,8142057,checksum,0,single_bit,0,54,54,1,payload,41414242434358595a595a58000000056f72756d2e00000000000000000000000000000000000000000000000000000000000000000001000000000000001949,0,1,0,564
31,0,8142057,crc16,1,single_bit,0,22,22,1,payload,41414242434358595a595a580100002c6c6f72656d20687073756d20646f6c6f722073697420616d65742c20636f6e736563746574757220616469700000b1b4,1,1,0,4121
31,1,8142057,crc16,1,single_bit,0,62,62,1,integrity_field,41414242434358595a595a580100002c697363696e6720656c69742e2053656420646f20656975736d6f642074656d706f7220696e6369646964756e00007bcb,1,1,0,1750
31,2,8142057,crc16,1,single_bit,0,51,51,1,payload,41414242434358595a595a580100002c74207574206c61626f726520657420646f6c6f7265206d61676e6120616c697175612e21557420656e696d200000ed13,1,1,0,761
31,3,8142057,crc16,1,single_bit,0,62,62,1,integrity_field,41414242434358595a595a580100002c6164206d696e696d2076656e69616d2c2071756973206e6f737472756420657865726369746174696f6e2075000049ae,1,1,0,656
31,4,8142057,crc16,1,single_bit,0,17,17,1,payload,41414242434358595a595a580100002c6c6d616d636f206c61626f726973206e69736920757420616c697175697020657820656120636f6d6d6f646f0000e20f,1,1,0,606
31,5,8142057,crc16,1,single_bit,0,42,42,1,payload,41414242434358595a595a580100002c20636f6e7365717561742e2044756973206175746520697275726420646f6c6f7220696e20726570726568650000d0bc,1,1,0,671
31,6,8142057,crc16,1,single_bit,0,15,15,1,mac_header,41414242434358595a595a580100002d6e646572697420696e20766f6c7570746174652076656c697420657373652063696c6c756d20646f6c6f726500006538,1,1,1,411
31,7,8142057,crc16,1,single_bit,0,19,19,1,payload,41414242434358595a595a580100002c20657521667567696174206e756c6c612070617269617475722e204578636570746575722073696e74206f630000cc9b,1,1,0,668
31,8,8142057,crc16,1,single_bit,0,27,27,1,payload,41414242434358595a595a580100002c63616563617420637570696561746174206e6f6e2070726f6964656e742c2073756e7420696e2063756c706100004130,1,1,0,693
31,9,8142057,crc16,1,single_bit,0,13,13,1,mac_header,41414242434358595a595a580101002c20717569206f666669636961206465736572756e74206d6f6c6c697420616e696d20696420657374206c61620000d04a,1,1,1,305
31,10,8142057,crc16,1,single_bit,0,54,54,1,payload,41414242434358595a595a58010000056f72756d2e00000000000000000000000000000000000000000000000000000000000000000001000000000000005a25,1,1,0,624
31,0,8142057,crc32,2,single_bit,0,22,22,1,payload,41414242434358595a595a580200002c6c6f72656d20687073756d20646f6c6f722073697420616d65742c20636f6e73656374657475722061646970763f874d,2,1,0,3750
31,1,8142057,crc32,2,single_bit,0,62,62,1,integrity_field,41414242434358595a595a580200002c697363696e6720656c69742e2053656420646f20656975736d6f642074656d706f7220696e6369646964756e9b087ec7,2,1,0,2174
31,2,8142057,crc32,2,single_bit,0,51,51,1,payload,41414242434358595a595a580200002c74207574206c61626f726520657420646f6c6f7265206d61676e6120616c697175612e21557420656e696d20c662fc45,2,1,0,1990
31,3,8142057,crc32,2,single_bit,0,62,62,1,integrity_field,41414242434358595a595a580200002c6164206d696e696d2076656e69616d2c2071756973206e6f737472756420657865726369746174696f6e20759bf498a8,2,1,0,1737
31,4,8142057,crc32,2,single_bit,0,17,17,1,payload,41414242434358595a595a580200002c6c6d616d636f206c61626f726973206e69736920757420616c697175697020657820656120636f6d6d6f646f4e30dfe5,2,1,0,1860
31,5,8142057,crc32,2,single_bit,0,42,42,1,payload,41414242434358595a595a580200002c20636f6e7365717561742e2044756973206175746520697275726420646f6c6f7220696e20726570726568652d9c5d58,2,1,0,1769
31,6,8142057,crc32,2,single_bit,0,15,15,1,mac_header,41414242434358595a595a580200002d6e646572697420696e20766f6c7570746174652076656c697420657373652063696c6c756d20646f6c6f7265d2290007,2,1,1,466
31,7,8142057,crc32,2,single_bit,0,19,19,1,payload,41414242434358595a595a580200002c20657521667567696174206e756c6c612070617269617475722e204578636570746575722073696e74206f63757d17e0,2,1,0,1784
31,8,8142057,crc32,2,single_bit,0,27,27,1,payload,41414242434358595a595a580200002c63616563617420637570696561746174206e6f6e2070726f6964656e742c2073756e7420696e2063756c70610b098a80,2,1,0,1901
31,9,8142057,crc32,2,single_bit,0,13,13,1,mac_header,41414242434358595a595a580201002c20717569206f666669636961206465736572756e74206d6f6c6c697420616e696d20696420657374206c6162f8045c5a,2,1,1,317
31,10,8142057,crc32,2,single_bit,0,54,54,1,payload,41414242434358595a595a58020000056f72756d2e000000000000000000000000000000000000000000000000000000000000000000010000000000075e72e8,2,1,0,1763
31,0,8142057,crc10,3,single_bit,0,22,22,1,payload,41414242434358595a595a580300002c6c6f72656d20687073756d20646f6c6f722073697420616d65742c20636f6e736563746574757220616469700000026c,3,1,0,3617
31,1,8142057,crc10,3,single_bit,0,62,62,1,integrity_field,41414242434358595a595a580300002c697363696e6720656c69742e2053656420646f20656975736d6f642074656d706f7220696e6369646964756e000003af,3,1,0,2644
31,2,8142057,crc10,3,single_bit,0,51,51,1,payload,41414242434358595a595a580300002c74207574206c61626f726520657420646f6c6f7265206d61676e6120616c697175612e21557420656e696d2000000030,3,1,0,2033
31,3,8142057,crc10,3,single_bit,0,62,62,1,integrity_field,41414242434358595a595a580300002c6164206d696e696d2076656e69616d2c2071756973206e6f737472756420657865726369746174696f6e20750000004a,3,1,0,2301
31,4,8142057,crc10,3,single_bit,0,17,17,1,payload,41414242434358595a595a580300002c6c6d616d636f206c61626f726973206e69736920757420616c697175697020657820656120636f6d6d6f646f000003c8,3,1,0,1871
31,5,8142057,crc10,3,single_bit,0,42,42,1,payload,41414242434358595a595a580300002c20636f6e7365717561742e2044756973206175746520697275726420646f6c6f7220696e207265707265686500000364,3,1,0,1927
31,6,8142057,crc10,3,single_bit,0,15,15,1,mac_header,41414242434358595a595a580300002d6e646572697420696e20766f6c7570746174652076656c697420657373652063696c6c756d20646f6c6f7265000003f9,3,1,1,424
31,7,8142057,crc10,3,single_bit,0,19,19,1,payload,41414242434358595a595a580300002c20657521667567696174206e756c6c612070617269617475722e204578636570746575722073696e74206f630000035f,3,1,0,1946
31,8,8142057,crc10,3,single_bit,0,27,27,1,payload,41414242434358595a595a580300002c63616563617420637570696561746174206e6f6e2070726f6964656e742c2073756e7420696e2063756c706100000171,3,1,0,2118
31,9,8142057,crc10,3,single_bit,0,13,13,1,mac_header,41414242434358595a595a580301002c20717569206f666669636961206465736572756e74206d6f6c6c697420616e696d20696420657374206c6162000001bb,3,1,1,424
31,10,8142057,crc10,3,single_bit,0,54,54,1,payload,41414242434358595a595a58030000056f72756d2e0000000000000000000000000000000000000000000000000000000000000000000100000000000000032e,3,1,0,1962
31,0,8142057,crc8,4,single_bit,0,22,22,1,payload,41414242434358595a595a580400002c6c6f72656d20687073756d20646f6c6f722073697420616d65742c20636f6e736563746574757220616469700000003a,4,1,0,2523
31,1,8142057,crc8,4,single_bit,0,62,62,1,integrity_field,41414242434358595a595a580400002c697363696e6720656c69742e2053656420646f20656975736d6f642074656d706f7220696e6369646964756e000001eb,4,0,0,746
31,2,8142057,crc8,4,single_bit,0,51,51,1,payload,41414242434358595a595a580400002c74207574206c61626f726520657420646f6c6f7265206d61676e6120616c697175612e21557420656e696d200000008a,4,1,0,1007
31,3,8142057,crc8,4,single_bit,0,62,62,1,integrity_field,41414242434358595a595a580400002c6164206d696e696d2076656e69616d2c2071756973206e6f737472756420657865726369746174696f6e2075000001df,4,0,0,549
31,4,8142057,crc8,4,single_bit,0,17,17,1,payload,41414242434358595a595a580400002c6c6d616d636f206c61626f726973206e69736920757420616c697175697020657820656120636f6d6d6f646f0000001b,4,1,0,1938
31,5,8142057,crc8,4,single_bit,0,42,42,1,payload,41414242434358595a595a580400002c20636f6e7365717561742e2044756973206175746520697275726420646f6c6f7220696e207265707265686500000041,4,1,0,649
31,6,8142057,crc8,4,single_bit,0,15,15,1,mac_header,41414242434358595a595a580400002d6e646572697420696e20766f6c7570746174652076656c697420657373652063696c6c756d20646f6c6f72650000004c,4,1,1,515
