case_id,packet_index,seed,scheme,checktype,error_mode,burst_length,receiver_checktype,detected,invalid_metadata,validation_time_ns
36,1,8142062,crc16,1,burst,44,1,1,1,532
36,2,8142062,crc16,1,burst,44,0,1,1,220
36,3,8142062,crc16,1,burst,44,0,1,1,145
36,4,8142062,crc16,1,burst,44,1,1,1,185
36,5,8142062,crc16,1,burst,44,1,1,0,1029
36,6,8142062,crc16,1,burst,44,0,1,1,166
36,7,8142062,crc16,1,burst,44,1,1,0,498
36,8,8142062,crc16,1,burst,44,1,1,0,439
36,9,8142062,crc16,1,burst,44,1,1,1,168
36,10,8142062,crc16,1,burst,44,0,1,1,172
36,0,8142062,crc32,2,burst,44,3,1,1,859
36,1,8142062,crc32,2,burst,44,2,1,1,2087
36,2,8142062,crc32,2,burst,44,3,1,1,1786
36,3,8142062,crc32,2,burst,44,3,1,1,439
36,4,8142062,crc32,2,burst,44,2,1,1,428
36,5,8142062,crc32,2,burst,44,2,1,0,3832
36,6,8142062,crc32,2,burst,44,3,1,1,1732
36,7,8142062,crc32,2,burst,44,2,1,0,4553
36,8,8142062,crc32,2,burst,44,2,1,0,2534
36,9,8142062,crc32,2,burst,44,2,1,1,364
36,10,8142062,crc32,2,burst,44,3,1,1,211
36,0,8142062,crc10,3,burst,44,2,1,1,536
36,1,8142062,crc10,3,burst,44,3,1,1,502
36,2,8142062,crc10,3,burst,44,2,1,1,236
36,3,8142062,crc10,3,burst,44,2,1,1,123
36,4,8142062,crc10,3,burst,44,3,1,1,193
36,5,8142062,crc10,3,burst,44,3,1,0,1708
36,6,8142062,crc10,3,burst,44,2,1,1,194
36,7,8142062,crc10,3,burst,44,3,1,0,1337
36,8,8142062,crc10,3,burst,44,3,1,0,1417
36,9,8142062,crc10,3,burst,44,3,1,1,183
36,10,8142062,crc10,3,burst,44,2,1,1,208
37,0,8142063,checksum,0,burst,8,1,1,1,415
37,1,8142063,checksum,0,burst,8,1,1,1,479
37,2,8142063,checksum,0,burst,8,0,1,0,762
37,3,8142063,checksum,0,burst,8,1,1,1,175
37,4,8142063,checksum,0,burst,8,0,1,0,390
37,5,8142063,checksum,0,burst,8,0,1,0,235
37,6,8142063,checksum,0,burst,8,1,1,1,158
37,7,8142063,checksum,0,burst,8,0,0,0,269
37,8,8142063,checksum,0,burst,8,0,1,0,293
37,9,8142063,checksum,0,burst,8,0,1,0,285
37,10,8142063,checksum,0,burst,8,0,1,0,277
37,0,8142063,crc16,1,burst,8,0,1,1,1988
37,1,8142063,crc16,1,burst,8,0,1,1,499
37,2,8142063,crc16,1,burst,8,1,1,0,1154
37,3,8142063,crc16,1,burst,8,0,1,1,161
37,4,8142063,crc16,1,burst,8,1,1,0,553
37,5,8142063,crc16,1,burst,8,1,1,0,485
37,6,8142063,crc16,1,burst,8,0,1,1,151
37,7,8142063,crc16,1,burst,8,1,1,0,483
37,8,8142063,crc16,1,burst,8,1,1,0,541
37,9,8142063,crc16,1,burst,8,1,1,0,424
37,10,8142063,crc16,1,burst,8,1,1,0,442
37,0,8142063,crc32,2,burst,8,3,1,1,583
37,1,8142063,crc32,2,burst,8,3,1,1,2353
37,2,8142063,crc32,2,burst,8,2,1,0,4826
37,3,8142063,crc32,2,burst,8,3,1,1,569
37,4,8142063,crc32,2,burst,8,2,1,0,1474
37,5,8142063,crc32,2,burst,8,2,1,0,1145
37,6,8142063,crc32,2,burst,8,3,1,1,180
37,7,8142063,crc32,2,burst,8,2,1,0,1218
37,8,8142063,crc32,2,burst,8,2,1,0,1243
37,9,8142063,crc32,2,burst,8,2,1,0,1166
37,10,8142063,crc32,2,burst,8,2,1,0,1182
37,0,8142063,crc10,3,burst,8,2,1,1,533
37,1,8142063,crc10,3,burst,8,2,1,1,595
37,2,8142063,crc10,3,burst,8,3,1,0,1682
37,3,8142063,crc10,3,burst,8,2,1,1,159
37,4,8142063,crc10,3,burst,8,3,1,0,1395
37,5,8142063,crc10,3,burst,8,3,1,0,1319
37,6,8142063,crc10,3,burst,8,2,1,1,191
37,7,8142063,crc10,3,burst,8,3,1,0,1383
37,8,8142063,crc10,3,burst,8,3,1,0,1290
37,9,8142063,crc10,3,burst,8,3,1,0,1290
37,10,8142063,crc10,3,burst,8,3,1,0,1256
38,0,8142064,checksum,0,burst,9,0,1,0,1291
38,1,8142064,checksum,0,burst,9,0,1,0,2344
38,2,8142064,checksum,0,burst,9,0,1,1,461
38,3,8142064,checksum,0,burst,9,1,1,0,1892
38,4,8142064,checksum,0,burst,9,0,1,0,776
38,5,8142064,checksum,0,burst,9,0,1,0,2126
38,6,8142064,checksum,0,burst,9,0,1,0,2098
38,7,8142064,checksum,0,burst,9,1,1,1,1896
38,8,8142064,checksum,0,burst,9,0,1,0,918
38,9,8142064,checksum,0,burst,9,1,1,1,309
38,10,8142064,checksum,0,burst,9,0,1,0,454
38,0,8142064,crc16,1,burst,9,1,1,0,4008
38,1,8142064,crc16,1,burst,9,1,1,0,3207
38,2,8142064,crc16,1,burst,9,1,1,1,593
38,3,8142064,crc16,1,burst,9,0,1,0,1181
38,4,8142064,crc16,1,burst,9,1,1,0,1263
38,5,8142064,crc16,1,burst,9,1,1,0,984
38,6,8142064,crc16,1,burst,9,1,1,0,906
38,7,8142064,crc16,1,burst,9,0,1,1,409
38,8,8142064,crc16,1,burst,9,1,1,0,979
38,9,8142064,crc16,1,burst,9,0,1,1,343
38,10,8142064,crc16,1,burst,9,1,1,0,3339
38,0,8142064,crc32,2,burst,9,2,1,0,3249
38,1,8142064,crc32,2,burst,9,2,1,0,2175
38,2,8142064,crc32,2,burst,9,2,1,1,538
38,3,8142064,crc32,2,burst,9,3,1,0,1594
38,4,8142064,crc32,2,burst,9,2,1,0,1460
38,5,8142064,crc32,2,burst,9,2,1,0,1236
38,6,8142064,crc32,2,burst,9,2,1,0,1148
38,7,8142064,crc32,2,burst,9,3,1,1,233
38,8,8142064,crc32,2,burst,9,2,1,0,1188
38,9,8142064,crc32,2,burst,9,3,1,1,146
38,10,8142064,crc32,2,burst,9,2,1,0,1171
38,0,8142064,crc10,3,burst,9,3,1,0,2405
38,1,8142064,crc10,3,burst,9,3,1,0,1895
38,2,8142064,crc10,3,burst,9,3,1,1,335
38,3,8142064,crc10,3,burst,9,2,1,0,3325
38,4,8142064,crc10,3,burst,9,3,1,0,1385
38,5,8142064,crc10,3,burst,9,3,1,0,1474
38,6,8142064,crc10,3,burst,9,3,1,0,1484
38,7,8142064,crc10,3,burst,9,2,1,1,224
38,8,8142064,crc10,3,burst,9,3,1,0,1475
38,9,8142064,crc10,3,burst,9,2,1,1,158
38,10,8142064,crc10,3,burst,9,3,1,0,1388
39,0,8142065,checksum,0,burst,10,0,1,0,1766
39,1,8142065,checksum,0,burst,10,0,1,0,2917
39,2,8142065,checksum,0,burst,10,1,1,0,1209
39,3,8142065,checksum,0,burst,10,0,1,1,341
39,4,8142065,checksum,0,burst,10,0,1,0,411
39,5,8142065,checksum,0,burst,10,0,1,0,326
39,6,8142065,checksum,0,burst,10,1,1,1,269
39,7,8142065,checksum,0,burst,10,1,1,1,170
39,8,8142065,checksum,0,burst,10,0,0,0,275
39,9,8142065,checksum,0,burst,10,0,1,0,298
39,10,8142065,checksum,0,burst,10,0,1,0,842
39,0,8142065,crc16,1,burst,10,1,1,0,4307
39,1,8142065,crc16,1,burst,10,1,1,0,3499
39,2,8142065,crc16,1,burst,10,0,1,0,1187
39,3,8142065,crc16,1,burst,10,1,1,1,362
39,4,8142065,crc16,1,burst,10,1,1,0,572
39,5,8142065,crc16,1,burst,10,1,1,0,514
39,6,8142065,crc16,1,burst,10,0,1,1,311
39,7,8142065,crc16,1,burst,10,0,1,1,163
39,8,8142065,crc16,1,burst,10,1,1,0,474
39,9,8142065,crc16,1,burst,10,1,1,0,1031
39,10,8142065,crc16,1,burst,10,1,1,0,568
39,0,8142065,crc32,2,burst,10,2,1,0,4552
39,1,8142065,crc32,2,burst,10,2,1,0,2872
39,2,8142065,crc32,2,burst,10,3,1,0,2047
39,3,8142065,crc32,2,burst,10,2,1,1,308
39,4,8142065,crc32,2,burst,10,2,1,0,1620
39,5,8142065,crc32,2,burst,10,2,1,0,1609
39,6,8142065,crc32,2,burst,10,3,1,1,243
39,7,8142065,crc32,2,burst,10,3,1,1,192
39,8,8142065,crc32,2,burst,10,2,1,0,1682
39,9,8142065,crc32,2,burst,10,2,1,0,1582
39,10,8142065,crc32,2,burst,10,2,1,0,1585
39,0,8142065,crc10,3,burst,10,3,1,0,2334
39,1,8142065,crc10,3,burst,10,3,1,0,1971
39,2,8142065,crc10,3,burst,10,2,1,0,2558
39,3,8142065,crc10,3,burst,10,3,1,1,299
39,4,8142065,crc10,3,burst,10,3,1,0,1292
39,5,8142065,crc10,3,burst,10,3,1,0,1274
39,6,8142065,crc10,3,burst,10,2,1,1,202
39,7,8142065,crc10,3,burst,10,2,1,1,139
39,8,8142065,crc10,3,burst,10,3,1,0,1275
39,9,8142065,crc10,3,burst,10,3,1,0,1363
39,10,8142065,crc10,3,burst,10,3,1,0,1193
40,0,8142066,checksum,0,clean,0,0,0,0,960
40,1,8142066,checksum,0,clean,0,0,0,0,382
40,2,8142066,checksum,0,clean,0,0,0,0,135
40,3,8142066,checksum,0,clean,0,0,0,0,100
40,4,8142066,checksum,0,clean,0,0,0,0,100
40,5,8142066,checksum,0,clean,0,0,0,0,99
40,6,8142066,checksum,0,clean,0,0,0,0,167
40,7,8142066,checksum,0,clean,0,0,0,0,99
40,8,8142066,checksum,0,clean,0,0,0,0,99
40,9,8142066,checksum,0,clean,0,0,0,0,99
40,10,8142066,checksum,0,clean,0,0,0,0,99
40,0,8142066,crc16,1,clean,0,1,0,0,1605
40,1,8142066,crc16,1,clean,0,1,0,0,1626
40,2,8142066,crc16,1,clean,0,1,0,0,626
40,3,8142066,crc16,1,clean,0,1,0,0,424
40,4,8142066,crc16,1,clean,0,1,0,0,394
40,5,8142066,crc16,1,clean,0,1,0,0,395
40,6,8142066,crc16,1,clean,0,1,0,0,394
40,7,8142066,crc16,1,clean,0,1,0,0,2220
40,8,8142066,crc16,1,clean,0,1,0,0,562
40,9,8142066,crc16,1,clean,0,1,0,0,338
40,10,8142066,crc16,1,clean,0,1,0,0,310
40,0,8142066,crc32,2,clean,0,2,0,0,5967
40,1,8142066,crc32,2,clean,0,2,0,0,3575
40,2,8142066,crc32,2,clean,0,2,0,0,1813
40,3,8142066,crc32,2,clean,0,2,0,0,1406
40,4,8142066,crc32,2,clean,0,2,0,0,1365
40,5,8142066,crc32,2,clean,0,2,0,0,1371
40,6,8142066,crc32,2,clean,0,2,0,0,1376
40,7,8142066,crc32,2,clean,0,2,0,0,1412
40,8,8142066,crc32,2,clean,0,2,0,0,1362
40,9,8142066,crc32,2,clean,0,2,0,0,1351
40,10,8142066,crc32,2,clean,0,2,0,0,1364
40,0,8142066,crc10,3,clean,0,3,0,0,1579
40,1,8142066,crc10,3,clean,0,3,0,0,1372
40,2,8142066,crc10,3,clean,0,3,0,0,1226
40,3,8142066,crc10,3,clean,0,3,0,0,1088
40,4,8142066,crc10,3,clean,0,3,0,0,1163
40,5,8142066,crc10,3,clean,0,3,0,0,1163
40,6,8142066,crc10,3,clean,0,3,0,0,1186
40,7,8142066,crc10,3,clean,0,3,0,0,1117
40,8,8142066,crc10,3,clean,0,3,0,0,1160
40,9,8142066,crc10,3,clean,0,3,0,0,1156
40,10,8142066,crc10,3,clean,0,3,0,0,1165
41,0,8142067,checksum,0,single_bit,0,0,1,0,1268
41,1,8142067,checksum,0,single_bit,0,0,1,0,2385
41,2,8142067,checksum,0,single_bit,0,0,1,0,716
41,3,8142067,checksum,0,single_bit,0,0,1,0,517
41,4,8142067,checksum,0,single_bit,0,0,1,0,510
41,5,8142067,checksum,0,single_bit,0,0,0,0,380
41,6,8142067,checksum,0,single_bit,0,0,1,0,2279
41,7,8142067,checksum,0,single_bit,0,0,1,0,2156
41,8,8142067,checksum,0,single_bit,0,0,1,0,2107
41,9,8142067,checksum,0,single_bit,0,0,1,0,693
41,10,8142067,checksum,0,single_bit,0,0,1,0,631
41,0,8142067,crc16,1,single_bit,0,1,1,0,1649
41,1,8142067,crc16,1,single_bit,0,1,1,0,1178
41,2,8142067,crc16,1,single_bit,0,1,1,0,559
41,3,8142067,crc16,1,single_bit,0,1,1,0,538
41,4,8142067,crc16,1,single_bit,0,1,1,0,459
41,5,8142067,crc16,1,single_bit,0,1,0,0,541
41,6,8142067,crc16,1,single_bit,0,1,1,0,574
41,7,8142067,crc16,1,single_bit,0,1,1,0,519
41,8,8142067,crc16,1,single_bit,0,1,1,0,533
41,9,8142067,crc16,1,single_bit,0,1,1,0,522
41,10,8142067,crc16,1,single_bit,0,1,1,0,657
41,0,8142067,crc32,2,single_bit,0,2,1,0,4813
41,1,8142067,crc32,2,single_bit,0,2,1,0,6008
41,2,8142067,crc32,2,single_bit,0,2,1,0,1863
41,3,8142067,crc32,2,single_bit,0,2,1,0,1882
41,4,8142067,crc32,2,single_bit,0,2,1,0,3756
41,5,8142067,crc32,2,single_bit,0,2,1,0,1929
41,6,8142067,crc32,2,single_bit,0,2,1,0,1714
41,7,8142067,crc32,2,single_bit,0,2,1,0,1594
41,8,8142067,crc32,2,single_bit,0,2,1,0,1739
41,9,8142067,crc32,2,single_bit,0,2,1,0,1597
41,10,8142067,crc32,2,single_bit,0,2,1,0,1632
41,0,8142067,crc10,3,single_bit,0,3,1,0,3343
41,1,8142067,crc10,3,single_bit,0,3,1,0,3366
41,2,8142067,crc10,3,single_bit,0,3,1,0,1531
41,3,8142067,crc10,3,single_bit,0,3,1,0,1325
41,4,8142067,crc10,3,single_bit,0,3,1,0,1301
41,5,8142067,crc10,3,single_bit,0,3,0,0,1269
41,6,8142067,crc10,3,single_bit,0,3,1,0,1310
41,7,8142067,crc10,3,single_bit,0,3,1,0,1268
41,8,8142067,crc10,3,single_bit,0,3,1,0,1327
41,9,8142067,crc10,3,single_bit,0,3,1,0,1264
41,10,8142067,crc10,3,single_bit,0,3,1,0,1268
42,0,8142068,checksum,0,single_bit,0,0,1,0,4116
42,1,8142068,checksum,0,single_bit,0,0,1,0,2828
42,2,8142068,checksum,0,single_bit,0,0,1,0,1111
42,3,8142068,checksum,0,single_bit,0,0,1,0,551
42,4,8142068,checksum,0,single_bit,0,0,1,0,530
42,5,8142068,checksum,0,single_bit,0,0,1,0,542
42,6,8142068,checksum,0,single_bit,0,0,1,0,509
42,7,8142068,checksum,0,single_bit,0,0,1,0,500
42,8,8142068,checksum,0,single_bit,0,0,1,0,496
42,9,8142068,checksum,0,single_bit,0,0,1,0,497
42,10,8142068,checksum,0,single_bit,0,0,1,0,537
42,0,8142068,crc16,1,single_bit,0,1,1,0,2754
42,1,8142068,crc16,1,single_bit,0,1,1,0,1541
42,2,8142068,crc16,1,single_bit,0,1,1,0,638
42,3,8142068,crc16,1,single_bit,0,1,1,0,571
42,4,8142068,crc16,1,single_bit,0,1,1,0,635
42,5,8142068,crc16,1,single_bit,0,1,1,0,647
42,6,8142068,crc16,1,single_bit,0,1,1,0,637
42,7,8142068,crc16,1,single_bit,0,1,1,0,540
42,8,8142068,crc16,1,single_bit,0,1,1,0,545
42,9,8142068,crc16,1,single_bit,0,1,1,0,546
42,10,8142068,crc16,1,single_bit,0,1,1,0,563
42,0,8142068,crc32,2,single_bit,0,2,1,0,3553
42,1,8142068,crc32,2,single_bit,0,2,1,0,2498
42,2,8142068,crc32,2,single_bit,0,2,1,0,1925
42,3,8142068,crc32,2,single_bit,0,2,1,0,1733
42,4,8142068,crc32,2,single_bit,0,2,1,0,1723
42,5,8142068,crc32,2,single_bit,0,2,1,0,1626
42,6,8142068,crc32,2,single_bit,0,2,1,0,1637
42,7,8142068,crc32,2,single_bit,0,2,1,0,1685
42,8,8142068,crc32,2,single_bit,0,2,1,0,1770
42,9,8142068,crc32,2,single_bit,0,2,1,0,1741
42,10,8142068,crc32,2,single_bit,0,2,1,0,2471
42,0,8142068,crc10,3,single_bit,0,3,1,0,2206
42,1,8142068,crc10,3,single_bit,0,3,1,0,1802
42,2,8142068,crc10,3,single_bit,0,3,1,0,1345
42,3,8142068,crc10,3,single_bit,0,3,1,0,1336
42,4,8142068,crc10,3,single_bit,0,3,1,0,1251
42,5,8142068,crc10,3,single_bit,0,3,1,0,1210
42,6,8142068,crc10,3,single_bit,0,3,1,0,1205
42,7,8142068,crc10,3,single_bit,0,3,1,0,1207
42,8,8142068,crc10,3,single_bit,0,3,1,0,1254
42,9,8142068,crc10,3,single_bit,0,3,1,0,1310
42,10,8142068,crc10,3,single_bit,0,3,1,0,1245
43,0,8142069,checksum,0,burst,14,0,1,0,1360
43,1,8142069,checksum,0,burst,14,1,1,1,663
43,2,8142069,checksum,0,burst,14,0,1,0,629
43,3,8142069,checksum,0,burst,14,1,1,1,188
43,4,8142069,checksum,0,burst,14,0,1,0,259
43,5,8142069,checksum,0,burst,14,1,1,1,164
43,6,8142069,checksum,0,burst,14,0,1,0,245
43,7,8142069,checksum,0,burst,14,0,0,0,237
43,8,8142069,checksum,0,burst,14,0,1,0,328
43,9,8142069,checksum,0,burst,14,0,1,0,217
43,10,8142069,checksum,0,burst,14,1,1,1,168
43,0,8142069,crc16,1,burst,14,1,1,0,3076
43,1,8142069,crc16,1,burst,14,0,1,1,1519
43,2,8142069,crc16,1,burst,14,1,1,0,1265
43,3,8142069,crc16,1,burst,14,0,1,1,324
43,4,8142069,crc16,1,burst,14,1,1,0,829
43,5,8142069,crc16,1,burst,14,0,1,1,1398
43,6,8142069,crc16,1,burst,14,1,1,0,1188
43,7,8142069,crc16,1,burst,14,1,1,0,3012
43,8,8142069,crc16,1,burst,14,1,1,0,606
43,9,8142069,crc16,1,burst,14,1,1,0,500
43,10,8142069,crc16,1,burst,14,0,1,1,375
43,0,8142069,crc32,2,burst,14,2,1,0,4568
43,1,8142069,crc32,2,burst,14,3,1,1,1502
43,2,8142069,crc32,2,burst,14,2,1,0,2405
43,3,8142069,crc32,2,burst,14,3,1,1,314
43,4,8142069,crc32,2,burst,14,2,1,0,1758
43,5,8142069,crc32,2,burst,14,3,1,1,251
43,6,8142069,crc32,2,burst,14,2,1,0,3157
43,7,8142069,crc32,2,burst,14,2,1,0,3180
43,8,8142069,crc32,2,burst,14,2,1,0,3896
43,9,8142069,crc32,2,burst,14,2,1,0,1395
43,10,8142069,crc32,2,burst,14,3,1,1,366
43,0,8142069,crc10,3,burst,14,3,1,0,2102
43,1,8142069,crc10,3,burst,14,2,1,1,492
43,2,8142069,crc10,3,burst,14,3,1,0,1639
43,3,8142069,crc10,3,burst,14,2,1,1,171
43,4,8142069,crc10,3,burst,14,3,1,0,1423
43,5,8142069,crc10,3,burst,14,2,1,1,172
43,6,8142069,crc10,3,burst,14,3,1,0,1276
43,7,8142069,crc10,3,burst,14,3,1,0,1272
43,8,8142069,crc10,3,burst,14,3,1,0,1320
43,9,8142069,crc10,3,burst,14,3,1,0,1282
43,10,8142069,crc10,3,burst,14,2,1,1,165
44,0,8142070,checksum,0,burst,15,0,1,0,3267
44,1,8142070,checksum,0,burst,15,0,1,0,961
44,2,8142070,checksum,0,burst,15,0,1,0,645
44,3,8142070,checksum,0,burst,15,0,1,0,355
44,4,8142070,checksum,0,burst,15,0,1,0,243
44,5,8142070,checksum,0,burst,15,1,1,1,317
44,6,8142070,checksum,0,burst,15,0,1,0,261
44,7,8142070,checksum,0,burst,15,0,1,0,240
44,8,8142070,checksum,0,burst,15,1,1,1,173
44,9,8142070,checksum,0,burst,15,0,1,0,272
44,10,8142070,checksum,0,burst,15,0,1,1,251
44,0,8142070,crc16,1,burst,15,1,1,0,5205
44,1,8142070,crc16,1,burst,15,1,1,0,2832
44,2,8142070,crc16,1,burst,15,1,1,0,3168
44,3,8142070,crc16,1,burst,15,1,1,0,609
44,4,8142070,crc16,1,burst,15,1,1,0,430
44,5,8142070,crc16,1,burst,15,0,1,1,404
44,6,8142070,crc16,1,burst,15,1,1,0,477
44,7,8142070,crc16,1,burst,15,1,1,0,468
44,8,8142070,crc16,1,burst,15,0,1,1,189
44,9,8142070,crc16,1,burst,15,1,1,0,510
44,10,8142070,crc16,1,burst,15,1,1,1,180
44,0,8142070,crc32,2,burst,15,2,1,0,4747
44,1,8142070,crc32,2,burst,15,2,1,0,3371
44,2,8142070,crc32,2,burst,15,2,1,0,1567
44,3,8142070,crc32,2,burst,15,2,1,0,1393
44,4,8142070,crc32,2,burst,15,2,1,0,1406
44,5,8142070,crc32,2,burst,15,3,1,1,408
44,6,8142070,crc32,2,burst,15,2,1,0,1394
44,7,8142070,crc32,2,burst,15,2,1,0,1379
44,8,8142070,crc32,2,burst,15,3,1,1,313
44,9,8142070,crc32,2,burst,15,2,1,0,1655
44,10,8142070,crc32,2,burst,15,2,1,1,217
44,0,8142070,crc10,3,burst,15,3,1,0,1971
44,1,8142070,crc10,3,burst,15,3,1,0,1812
44,2,8142070,crc10,3,burst,15,3,1,0,1405
44,3,8142070,crc10,3,burst,15,3,1,0,1315
44,4,8142070,crc10,3,burst,15,3,1,0,1264
44,5,8142070,crc10,3,burst,15,2,1,1,319
44,6,8142070,crc10,3,burst,15,3,1,0,1280
44,7,8142070,crc10,3,burst,15,3,1,0,1269
44,8,8142070,crc10,3,burst,15,2,1,1,148
44,9,8142070,crc10,3,burst,15,3,1,0,1425
44,10,8142070,crc10,3,burst,15,3,1,1,342
45,0,8142071,checksum,0,burst,16,1,1,1,680
45,1,8142071,checksum,0,burst,16,0,1,0,1479
45,2,8142071,checksum,0,burst,16,0,1,0,484
45,3,8142071,checksum,0,burst,16,1,1,1,286
45,4,8142071,checksum,0,burst,16,0,1,0,314
45,5,8142071,checksum,0,burst,16,1,1,1,165
45,6,8142071,checksum,0,burst,16,0,1,0,241
45,7,8142071,checksum,0,burst,16,1,1,1,161
45,8,8142071,checksum,0,burst,16,1,1,1,170
45,9,8142071,checksum,0,burst,16,0,1,0,274
45,10,8142071,checksum,0,burst,16,1,1,1,129
45,0,8142071,crc16,1,burst,16,0,1,1,709
45,1,8142071,crc16,1,burst,16,1,1,0,2779
45,2,8142071,crc16,1,burst,16,1,1,0,2750
45,3,8142071,crc16,1,burst,16,0,1,1,550
45,4,8142071,crc16,1,burst,16,1,1,0,2984
45,5,8142071,crc16,1,burst,16,0,1,1,584
45,6,8142071,crc16,1,burst,16,1,1,0,734
45,7,8142071,crc16,1,burst,16,0,1,1,186
45,8,8142071,crc16,1,burst,16,0,1,1,355
45,9,8142071,crc16,1,burst,16,1,1,0,667
45,10,8142071,crc16,1,burst,16,0,1,1,238
45,0,8142071,crc32,2,burst,16,3,1,1,713
45,1,8142071,crc32,2,burst,16,2,1,0,5025
45,2,8142071,crc32,2,burst,16,2,1,0,1981
45,3,8142071,crc32,2,burst,16,3,1,1,425
45,4,8142071,crc32,2,burst,16,2,1,0,1664
45,5,8142071,crc32,2,burst,16,3,1,1,828
45,6,8142071,crc32,2,burst,16,2,1,0,1922
45,7,8142071,crc32,2,burst,16,3,1,1,288
45,8,8142071,crc32,2,burst,16,3,1,1,151
45,9,8142071,crc32,2,burst,16,2,1,0,1224
45,10,8142071,crc32,2,burst,16,3,1,1,141
45,0,8142071,crc10,3,burst,16,2,1,1,685
45,1,8142071,crc10,3,burst,16,3,1,0,4612
45,2,8142071,crc10,3,burst,16,3,1,0,2357
45,3,8142071,crc10,3,burst,16,2,1,1,492
45,4,8142071,crc10,3,burst,16,3,1,0,2215
45,5,8142071,crc10,3,burst,16,2,1,1,415
45,6,8142071,crc10,3,burst,16,3,1,0,4358
45,7,8142071,crc10,3,burst,16,2,1,1,1659
45,8,8142071,crc10,3,burst,16,2,1,1,462
45,9,8142071,crc10,3,burst,16,3,1,0,2715
45,10,8142071,crc10,3,burst,16,2,1,1,439
46,0,8142072,checksum,0,burst,17,0,1,1,797
46,1,8142072,checksum,0,burst,17,1,1,1,550
46,2,8142072,checksum,0,burst,17,0,1,0,795
46,3,8142072,checksum,0,burst,17,0,1,0,282
46,4,8142072,checksum,0,burst,17,1,1,1,173
46,5,8142072,checksum,0,burst,17,0,1,0,282
46,6,8142072,checksum,0,burst,17,0,1,0,216
46,7,8142072,checksum,0,burst,17,1,1,1,142
46,8,8142072,checksum,0,burst,17,0,1,1,208
46,9,8142072,checksum,0,burst,17,0,1,1,142
46,10,8142072,checksum,0,burst,17,0,1,1,165
46,0,8142072,crc16,1,burst,17,1,1,1,690
46,1,8142072,crc16,1,burst,17,0,1,1,595
46,2,8142072,crc16,1,burst,17,1,1,0,1690
46,3,8142072,crc16,1,burst,17,1,1,0,603
46,4,8142072,crc16,1,burst,17,0,1,1,320
46,5,8142072,crc16,1,burst,17,1,1,0,421
46,6,8142072,crc16,1,burst,17,1,1,0,509
46,7,8142072,crc16,1,burst,17,0,1,1,167
46,8,8142072,crc16,1,burst,17,1,1,1,200
46,9,8142072,crc16,1,burst,17,1,1,1,159
46,10,8142072,crc16,1,burst,17,1,1,1,137
46,0,8142072,crc32,2,burst,17,2,1,1,590
46,1,8142072,crc32,2,burst,17,3,1,1,1674
46,2,8142072,crc32,2,burst,17,2,1,0,3680
46,3,8142072,crc32,2,burst,17,2,1,0,1811
46,4,8142072,crc32,2,burst,17,3,1,1,354
46,5,8142072,crc32,2,burst,17,2,1,0,1689
46,6,8142072,crc32,2,burst,17,2,1,0,1650
46,7,8142072,crc32,2,burst,17,3,1,1,364
46,8,8142072,crc32,2,burst,17,2,1,1,399
46,9,8142072,crc32,2,burst,17,2,1,1,373
46,10,8142072,crc32,2,burst,17,2,1,1,341
46,0,8142072,crc10,3,burst,17,3,1,1,520
46,1,8142072,crc10,3,burst,17,2,1,1,1862
46,2,8142072,crc10,3,burst,17,3,1,0,4336
46,3,8142072,crc10,3,burst,17,3,1,0,2662
46,4,8142072,crc10,3,burst,17,2,1,1,1583
46,5,8142072,crc10,3,burst,17,3,1,0,2682
46,6,8142072,crc10,3,burst,17,3,1,0,3726
46,7,8142072,crc10,3,burst,17,2,1,1,1481
46,8,8142072,crc10,3,burst,17,3,1,1,1448
46,9,8142072,crc10,3,burst,17,3,1,1,498
46,10,8142072,crc10,3,burst,17,3,1,1,403
47,0,8142073,checksum,0,burst,18,1,1,1,1016
47,1,8142073,checksum,0,burst,18,0,1,0,3646
47,2,8142073,checksum,0,burst,18,0,1,0,1185
47,3,8142073,checksum,0,burst,18,0,1,0,531
47,4,8142073,checksum,0,burst,18,0,1,0,547
47,5,8142073,checksum,0,burst,18,0,1,1,523
47,6,8142073,checksum,0,burst,18,0,1,0,560
47,7,8142073,checksum,0,burst,18,0,1,0,586
47,8,8142073,checksum,0,burst,18,0,1,0,3409
47,9,8142073,checksum,0,burst,18,1,1,1,2226
47,10,8142073,checksum,0,burst,18,0,1,0,3718
47,0,8142073,crc16,1,burst,18,0,1,1,707
47,1,8142073,crc16,1,burst,18,1,1,0,1174
47,2,8142073,crc16,1,burst,18,1,1,0,448
47,3,8142073,crc16,1,burst,18,1,1,0,388
47,4,8142073,crc16,1,burst,18,1,1,0,393
47,5,8142073,crc16,1,burst,18,1,1,1,282
47,6,8142073,crc16,1,burst,18,1,1,0,406
47,7,8142073,crc16,1,burst,18,1,1,0,396
47,8,8142073,crc16,1,burst,18,1,1,0,387
47,9,8142073,crc16,1,burst,18,0,1,1,2723
47,10,8142073,crc16,1,burst,18,1,1,0,1622
47,0,8142073,crc32,2,burst,18,3,1,1,517
47,1,8142073,crc32,2,burst,18,2,1,0,2371
47,2,8142073,crc32,2,burst,18,2,1,0,1229
47,3,8142073,crc32,2,burst,18,2,1,0,1177
47,4,8142073,crc32,2,burst,18,2,1,0,1158
47,5,8142073,crc32,2,burst,18,2,1,1,293
